interaction_id,createdon,latency
PNywPq,2025-01-08 16:09:45.343555 UTC,3325.6000000238419
PNywPq,2025-01-08 16:09:53.572360 UTC,1517.7000000476837
PNywPq,2025-01-08 16:09:53.966064 UTC,27243.299999952316
PNywPq,2025-01-08 16:09:55.545806 UTC,18239.300000011921
PNywPq,2025-01-08 16:09:59.509800 UTC,2772.0
PNywPq,2025-01-08 16:10:06.205131 UTC,19169.099999964237
PNywPq,2025-01-08 16:10:17.021109 UTC,14920.300000011921
PNywPq,2025-01-08 16:10:18.075047 UTC,1325.8999999761581
PNywPq,2025-01-08 16:10:25.423006 UTC,18359.899999976158
PNywPq,2025-01-08 16:10:29.233122 UTC,17171.700000047684
PNywPq,2025-01-08 16:10:32.487924 UTC,10621.099999964237
PNywPq,2025-01-08 16:10:35.849505 UTC,9094.2000000476837
PNywPq,2025-01-08 16:11:15.295420 UTC,15476.0
PNywPq,2025-01-08 16:11:16.284692 UTC,10990.100000023842
myKkSw,2025-01-08 15:58:48.788972 UTC,38472.099999904633
myKkSw,2025-01-08 16:04:08.063234 UTC,761.0
myKkSw,2025-01-08 16:04:15.333274 UTC,2992.5999999046326
myKkSw,2025-01-08 16:04:18.823254 UTC,1427.0
myKkSw,2025-01-08 16:04:23.804475 UTC,1478.2000002861023
myKkSw,2025-01-08 16:04:28.498684 UTC,1156.5
myKkSw,2025-01-08 16:04:33.385266 UTC,1056.5999999046326
myKkSw,2025-01-08 16:04:40.866492 UTC,3253.0
myKkSw,2025-01-08 16:04:43.769358 UTC,1148.3000001907349
myKkSw,2025-01-08 16:04:49.952207 UTC,2622.6999998092651
myKkSw,2025-01-08 16:04:56.724676 UTC,4408.0
myKkSw,2025-01-08 16:05:02.789354 UTC,5159.89999961853
myKkSw,2025-01-08 16:05:06.755549 UTC,4124.0
myKkSw,2025-01-08 16:05:11.782500 UTC,4465.60000038147
myKkSw,2025-01-08 16:05:14.447591 UTC,1804.3999996185303
myKkSw,2025-01-08 16:05:20.708663 UTC,3400.4000000953674
myKkSw,2025-01-08 16:05:32.311226 UTC,4979.60000038147
myKkSw,2025-01-08 16:05:35.605370 UTC,3269.5999999046326
myKkSw,2025-01-08 16:05:50.458570 UTC,12836.400000095367
myKkSw,2025-01-08 16:05:55.680442 UTC,3045.6999998092651
myKkSw,2025-01-08 16:06:09.794806 UTC,12139.599999904633
myKkSw,2025-01-08 16:06:12.625810 UTC,5135.89999961853
myKkSw,2025-01-08 16:06:13.634244 UTC,11282.0
myKkSw,2025-01-08 16:06:14.506955 UTC,26862.599999904633
myKkSw,2025-01-08 16:06:25.526758 UTC,12871.199999809265
myKkSw,2025-01-08 16:06:39.057258 UTC,21411.5
myKkSw,2025-01-08 16:06:43.384833 UTC,6067.5999999046326
myKkSw,2025-01-08 16:06:56.050222 UTC,23549.299999713898
myKkSw,2025-01-08 16:06:57.488662 UTC,4672.5
myKkSw,2025-01-08 16:06:58.611840 UTC,36258.599999904633
myKkSw,2025-01-08 16:07:05.361134 UTC,37555.5
myKkSw,2025-01-08 16:07:08.793596 UTC,1280.2000002861023
myKkSw,2025-01-08 16:07:11.463391 UTC,13670.5
myKkSw,2025-01-08 16:07:16.691219 UTC,4353.6999998092651
myKkSw,2025-01-08 16:07:24.106849 UTC,6458.3000001907349
myKkSw,2025-01-08 16:07:53.013371 UTC,70206.300000190735
myKkSw,2025-01-08 16:07:57.130378 UTC,9483.5999999046326
myKkSw,2025-01-08 16:08:03.956101 UTC,76126.400000095367
myKkSw,2025-01-08 16:08:04.281686 UTC,1964.5
myKkSw,2025-01-08 16:08:08.422234 UTC,11085.60000038147
myKkSw,2025-01-08 16:08:16.089537 UTC,3743.3000001907349
myKkSw,2025-01-08 16:08:21.382943 UTC,3742.6000003814697
myKkSw,2025-01-08 16:08:24.868919 UTC,62534.199999809265
myKkSw,2025-01-08 16:08:28.085361 UTC,5760.2000002861023
myKkSw,2025-01-08 16:08:37.795307 UTC,5131.39999961853
myKkSw,2025-01-08 16:08:43.470718 UTC,16130.700000286102
myKkSw,2025-01-08 16:08:44.643336 UTC,36989.099999904633
myKkSw,2025-01-08 16:08:52.568719 UTC,5215.3000001907349
myKkSw,2025-01-08 16:08:53.520377 UTC,1193.3999996185303
myKkSw,2025-01-08 16:09:00.515249 UTC,23159.39999961853
myKkSw,2025-01-08 16:09:10.681659 UTC,28021.199999809265
myKkSw,2025-01-08 16:09:17.141610 UTC,9496.5999999046326
myKkSw,2025-01-08 16:09:21.302695 UTC,23662.199999809265
myKkSw,2025-01-08 16:09:26.962664 UTC,4420.0999999046326
myKkSw,2025-01-08 16:09:27.884316 UTC,15214.900000095367
myKkSw,2025-01-08 16:09:46.186824 UTC,3845.4000000953674
myKkSw,2025-01-08 16:09:48.551206 UTC,1194.1999998092651
myKkSw,2025-01-08 16:09:54.524355 UTC,2176.0999999046326
myKkSw,2025-01-08 16:09:56.878015 UTC,19211.5
myKkSw,2025-01-08 16:10:14.643579 UTC,17300.199999809265
myKkSw,2025-01-08 16:10:15.309325 UTC,2654.9000000953674
myKkSw,2025-01-08 16:10:17.822558 UTC,15475.099999904633
myKkSw,2025-01-08 16:10:22.111238 UTC,14772.800000190735
myKkSw,2025-01-08 16:10:24.234098 UTC,6567.8000001907349
myKkSw,2025-01-08 16:10:35.371027 UTC,8029.10000038147
myKkSw,2025-01-08 16:10:40.405904 UTC,17758.599999904633
myKkSw,2025-01-08 16:10:41.915170 UTC,4564.7999997138977
myKkSw,2025-01-08 16:10:43.581713 UTC,1220.3000001907349
myKkSw,2025-01-08 16:10:49.968654 UTC,2304.5999999046326
myKkSw,2025-01-08 16:10:53.573809 UTC,1221.4000000953674
myKkSw,2025-01-08 16:11:03.263202 UTC,30919.800000190735
myKkSw,2025-01-08 16:11:09.479676 UTC,2130.3999996185303
myKkSw,2025-01-08 16:11:13.741278 UTC,1383.3000001907349
myKkSw,2025-01-08 16:11:16.278226 UTC,18932.400000095367
myKkSw,2025-01-08 16:11:18.553428 UTC,1182.1999998092651
myKkSw,2025-01-08 16:11:22.678044 UTC,20025.699999809265
myKkSw,2025-01-08 16:11:30.580284 UTC,1213.3000001907349
ZxLRNx,2025-01-08 16:24:02.875859 UTC,22897.700000017881
ZxLRNx,2025-01-08 16:23:57.469586 UTC,47848.09999999404
ZxLRNx,2025-01-08 16:23:57.548352 UTC,30753.700000017881
ZxLRNx,2025-01-08 16:23:58.658249 UTC,15675.5
ZxLRNx,2025-01-08 16:24:11.830760 UTC,52049.09999999404
ZxLRNx,2025-01-08 16:24:13.194702 UTC,56373.0
ZxLRNx,2025-01-08 16:24:13.661303 UTC,44894.0
ZxLRNx,2025-01-08 16:24:15.775792 UTC,11012.40000000596
ZxLRNx,2025-01-08 16:24:18.160339 UTC,29964.09999999404
ZxLRNx,2025-01-08 16:24:21.185022 UTC,86730.300000011921
ZxLRNx,2025-01-08 16:24:20.580908 UTC,35722.800000011921
ZxLRNx,2025-01-08 16:24:15.275595 UTC,43271.799999982119
ZxLRNx,2025-01-08 16:23:11.982803 UTC,11465.40000000596
ZxLRNx,2025-01-08 16:24:19.211454 UTC,37522.600000023842
ZxLRNx,2025-01-08 16:23:36.502215 UTC,27968.40000000596
ZxLRNx,2025-01-08 16:24:10.399143 UTC,47988.0
ZxLRNx,2025-01-08 16:23:32.028228 UTC,2405.7000000178814
ZxLRNx,2025-01-08 16:24:25.450963 UTC,2780.5
ZxLRNx,2025-01-08 16:24:32.553943 UTC,67621.90000000596
ZxLRNx,2025-01-08 16:24:27.547555 UTC,5260.3000000119209
TuUveh,2025-01-08 16:19:21.692324 UTC,798.5
TuUveh,2025-01-08 16:19:27.097718 UTC,886.69999980926514
TuUveh,2025-01-08 16:19:32.255854 UTC,1064.1999998092651
TuUveh,2025-01-08 16:19:37.472058 UTC,1255.0999999046326
TuUveh,2025-01-08 16:19:42.355076 UTC,1142.4000000953674
TuUveh,2025-01-08 16:19:47.898730 UTC,1705.5999999046326
TuUveh,2025-01-08 16:19:54.547751 UTC,3643.6999998092651
TuUveh,2025-01-08 16:20:00.557547 UTC,4677.7999997138977
TuUveh,2025-01-08 16:20:04.130274 UTC,3248.5999999046326
TuUveh,2025-01-08 16:20:08.319079 UTC,2425.6999998092651
TuUveh,2025-01-08 16:20:12.443313 UTC,1215.6999998092651
TuUveh,2025-01-08 16:20:17.110465 UTC,1229.7000002861023
TuUveh,2025-01-08 16:20:24.529332 UTC,3627.4000000953674
TuUveh,2025-01-08 16:20:28.839380 UTC,2929.9000000953674
TuUveh,2025-01-08 16:20:33.662601 UTC,2457.1999998092651
TuUveh,2025-01-08 16:20:38.232167 UTC,2031.9000000953674
TuUveh,2025-01-08 16:20:43.233086 UTC,2319.1000003814697
TuUveh,2025-01-08 16:20:48.621014 UTC,2388.0999999046326
TuUveh,2025-01-08 16:20:52.179897 UTC,1256.7999997138977
TuUveh,2025-01-08 16:20:57.486536 UTC,1253.1999998092651
TuUveh,2025-01-08 16:21:05.773592 UTC,4852.5999999046326
TuUveh,2025-01-08 16:21:11.575788 UTC,5677.8000001907349
TuUveh,2025-01-08 16:21:15.853689 UTC,4624.39999961853
TuUveh,2025-01-08 16:21:21.564496 UTC,5655.6999998092651
TuUveh,2025-01-08 16:21:25.724893 UTC,4826.7000002861023
TuUveh,2025-01-08 16:21:30.357872 UTC,4432.0
TuUveh,2025-01-08 16:21:36.044055 UTC,3589.1999998092651
TuUveh,2025-01-08 16:21:38.709289 UTC,2806.5
TuUveh,2025-01-08 16:21:47.848343 UTC,6637.7999997138977
TuUveh,2025-01-08 16:21:50.267209 UTC,4035.5999999046326
TuUveh,2025-01-08 16:21:56.727657 UTC,5523.5
TuUveh,2025-01-08 16:22:13.981651 UTC,12790.599999904633
TuUveh,2025-01-08 16:22:14.265152 UTC,8340.1999998092651
TuUveh,2025-01-08 16:22:33.082803 UTC,6864.2000002861023
TuUveh,2025-01-08 16:22:36.919782 UTC,40697.699999809265
TuUveh,2025-01-08 16:22:42.417872 UTC,31182.10000038147
TuUveh,2025-01-08 16:22:52.851532 UTC,11637.099999904633
TuUveh,2025-01-08 16:23:06.788986 UTC,15578.400000095367
TuUveh,2025-01-08 16:23:08.048845 UTC,37127.0
TuUveh,2025-01-08 16:23:26.168650 UTC,69974.300000190735
TuUveh,2025-01-08 16:23:45.328830 UTC,69407.900000095367
TuUveh,2025-01-08 16:23:46.701213 UTC,50486.0
TuUveh,2025-01-08 16:24:30.802271 UTC,22025.900000095367
fejWQm,2025-01-08 16:19:19.490167 UTC,1016.1000000238419
fejWQm,2025-01-08 16:19:24.295674 UTC,837.20000004768372
fejWQm,2025-01-08 16:19:29.762002 UTC,1307.4000000357628
fejWQm,2025-01-08 16:19:34.335314 UTC,863.80000001192093
fejWQm,2025-01-08 16:19:39.267802 UTC,799.40000003576279
fejWQm,2025-01-08 16:19:44.341029 UTC,1182.1999999880791
fejWQm,2025-01-08 16:19:50.095010 UTC,1632.3000000119209
fejWQm,2025-01-08 16:19:54.229120 UTC,1080.6000000238419
fejWQm,2025-01-08 16:20:01.559609 UTC,3087.6999999880791
fejWQm,2025-01-08 16:20:05.576267 UTC,2425.1000000238419
fejWQm,2025-01-08 16:20:09.353077 UTC,1169.8999999761581
fejWQm,2025-01-08 16:20:14.654380 UTC,1174.5
fejWQm,2025-01-08 16:20:20.659819 UTC,2188.6999999880791
fejWQm,2025-01-08 16:20:24.899446 UTC,1451.0999999642372
fejWQm,2025-01-08 16:20:34.994442 UTC,6543.1999999880791
fejWQm,2025-01-08 16:20:35.731823 UTC,2583.0
fejWQm,2025-01-08 16:20:41.639258 UTC,3178.8000000119209
fejWQm,2025-01-08 16:20:45.438191 UTC,2277.6999999880791
fejWQm,2025-01-08 16:20:50.885950 UTC,2705.1000000238419
fejWQm,2025-01-08 16:20:54.308795 UTC,1148.8000000119209
fejWQm,2025-01-08 16:21:00.527859 UTC,2024.8999999761581
fejWQm,2025-01-08 16:21:12.963415 UTC,9804.0
fejWQm,2025-01-08 16:21:21.447591 UTC,12988.5
fejWQm,2025-01-08 16:21:21.841892 UTC,3659.1000000238419
fejWQm,2025-01-08 16:21:32.008861 UTC,3513.3999999761581
fejWQm,2025-01-08 16:21:39.386456 UTC,6177.5999999642372
fejWQm,2025-01-08 16:21:47.588536 UTC,24404.899999976158
fejWQm,2025-01-08 16:21:54.783714 UTC,11638.600000023842
fejWQm,2025-01-08 16:21:55.186639 UTC,41742.899999976158
fejWQm,2025-01-08 16:21:59.167374 UTC,6004.1999999880791
fejWQm,2025-01-08 16:22:13.896655 UTC,10400.5
fejWQm,2025-01-08 16:22:27.643267 UTC,49156.800000011921
fejWQm,2025-01-08 16:22:35.618326 UTC,22053.699999988079
fejWQm,2025-01-08 16:22:39.337966 UTC,20472.599999964237
fejWQm,2025-01-08 16:22:56.190891 UTC,47624.099999964237
fejWQm,2025-01-08 16:22:57.597270 UTC,18726.699999988079
fejWQm,2025-01-08 16:22:59.678284 UTC,26097.600000023842
fejWQm,2025-01-08 16:23:17.909993 UTC,24742.300000011921
fejWQm,2025-01-08 16:23:24.526230 UTC,60936.5
fejWQm,2025-01-08 16:23:36.615279 UTC,3138.0
fejWQm,2025-01-08 16:23:37.909726 UTC,54746.199999988079
fejWQm,2025-01-08 16:23:44.498822 UTC,26029.100000023842
fejWQm,2025-01-08 16:23:48.120591 UTC,39592.699999988079
fejWQm,2025-01-08 16:23:49.143877 UTC,50968.599999964237
fejWQm,2025-01-08 16:23:52.906557 UTC,29409.100000023842
fejWQm,2025-01-08 16:23:54.274555 UTC,66086.100000023842
fejWQm,2025-01-08 16:23:55.882416 UTC,27403.200000047684
fejWQm,2025-01-08 16:24:00.187231 UTC,57014.600000023842
fejWQm,2025-01-08 16:24:08.452806 UTC,29942.900000035763
fejWQm,2025-01-08 16:24:13.079581 UTC,9907.2999999523163
fejWQm,2025-01-08 16:24:27.724386 UTC,74246.600000023842
fejWQm,2025-01-08 16:24:42.689237 UTC,8024.7000000476837
ZxLRNx,2025-01-08 16:24:09.470909 UTC,36836.59999999404
ZxLRNx,2025-01-08 16:24:01.859846 UTC,33583.0
giMmXj,2025-01-08 16:19:19.893488 UTC,797.5
giMmXj,2025-01-08 16:19:25.191242 UTC,776.0
giMmXj,2025-01-08 16:19:30.778329 UTC,1504.3999999761581
giMmXj,2025-01-08 16:19:35.679283 UTC,1302.1000000238419
giMmXj,2025-01-08 16:19:41.082175 UTC,1703.3000000119209
giMmXj,2025-01-08 16:19:47.747252 UTC,3346.5999999642372
giMmXj,2025-01-08 16:19:50.656920 UTC,1247.0
giMmXj,2025-01-08 16:19:56.557252 UTC,2451.1000000238419
giMmXj,2025-01-08 16:20:01.938871 UTC,2824.3999999761581
giMmXj,2025-01-08 16:20:05.880339 UTC,1779.3000000119209
giMmXj,2025-01-08 16:20:10.610739 UTC,1234.6999999880791
giMmXj,2025-01-08 16:20:15.460345 UTC,1335.5
giMmXj,2025-01-08 16:20:21.648476 UTC,2281.8000000119209
giMmXj,2025-01-08 16:20:30.754205 UTC,1627.1999999880791
giMmXj,2025-01-08 16:20:31.173701 UTC,6797.7000000476837
giMmXj,2025-01-08 16:20:36.778362 UTC,2667.7000000476837
giMmXj,2025-01-08 16:20:45.557283 UTC,1460.6999999880791
giMmXj,2025-01-08 16:20:46.558170 UTC,7134.1999999880791
giMmXj,2025-01-08 16:20:50.342725 UTC,1132.8000000119209
giMmXj,2025-01-08 16:20:58.825898 UTC,4448.2999999523163
giMmXj,2025-01-08 16:21:01.442551 UTC,2347.5
giMmXj,2025-01-08 16:21:06.312281 UTC,2202.3999999761581
giMmXj,2025-01-08 16:21:11.861603 UTC,2774.0999999642372
giMmXj,2025-01-08 16:21:23.214891 UTC,4126.8999999761581
giMmXj,2025-01-08 16:21:28.022441 UTC,13913.699999988079
giMmXj,2025-01-08 16:21:36.293737 UTC,11892.599999964237
giMmXj,2025-01-08 16:21:38.211523 UTC,4106.1000000238419
giMmXj,2025-01-08 16:21:41.627318 UTC,2539.5
giMmXj,2025-01-08 16:21:51.823336 UTC,2424.0
giMmXj,2025-01-08 16:21:53.751846 UTC,24635.099999964237
giMmXj,2025-01-08 16:21:59.842716 UTC,15727.099999964237
giMmXj,2025-01-08 16:22:16.697455 UTC,17316.0
giMmXj,2025-01-08 16:22:23.651302 UTC,19533.5
giMmXj,2025-01-08 16:22:27.105618 UTC,3025.5
giMmXj,2025-01-08 16:22:29.079752 UTC,34670.600000023842
giMmXj,2025-01-08 16:22:36.584281 UTC,7191.6999999880791
giMmXj,2025-01-08 16:22:44.007109 UTC,8170.8999999761581
giMmXj,2025-01-08 16:22:44.775713 UTC,5655.3000000119209
giMmXj,2025-01-08 16:22:51.868749 UTC,42465.5
giMmXj,2025-01-08 16:22:52.760778 UTC,3654.5
giMmXj,2025-01-08 16:22:53.130740 UTC,33651.0
giMmXj,2025-01-08 16:23:41.809418 UTC,57390.0
giMmXj,2025-01-08 16:24:58.407418 UTC,41227.0
giMmXj,2025-01-08 16:25:03.923207 UTC,56272.600000023842
fejWQm,2025-01-08 16:25:04.020843 UTC,21327.299999952316
fejWQm,2025-01-08 16:24:54.472922 UTC,56010.199999988079
fejWQm,2025-01-08 16:25:01.937264 UTC,25638.400000035763
giMmXj,2025-01-08 16:25:04.176531 UTC,49184.900000035763
fejWQm,2025-01-08 16:25:05.260560 UTC,31400.600000023842
yAysdV,2025-01-08 14:20:52.743705 UTC,1019.1000000238419
yAysdV,2025-01-08 14:20:58.825122 UTC,2160.6999999880791
yAysdV,2025-01-08 14:21:04.288240 UTC,2311.5999999642372
yAysdV,2025-01-08 14:21:08.791143 UTC,2100.8000000119209
yAysdV,2025-01-08 14:21:14.110072 UTC,2123.5
yAysdV,2025-01-08 14:21:18.746868 UTC,2062.3000000119209
yAysdV,2025-01-08 14:21:24.080610 UTC,2092.3999999761581
yAysdV,2025-01-08 14:21:28.977841 UTC,2303.6999999880791
yAysdV,2025-01-08 14:21:34.089714 UTC,2117.0
yAysdV,2025-01-08 14:21:38.747284 UTC,2068.0999999642372
yAysdV,2025-01-08 14:21:44.041399 UTC,2058.6000000238419
yAysdV,2025-01-08 14:21:48.746261 UTC,2078.5
yAysdV,2025-01-08 14:21:54.045081 UTC,2054.0
yAysdV,2025-01-08 14:21:58.770282 UTC,2073.6999999880791
yAysdV,2025-01-08 14:22:04.035998 UTC,2069.3999999761581
yAysdV,2025-01-08 14:22:08.747356 UTC,2084.6999999880791
yAysdV,2025-01-08 14:22:14.062069 UTC,2074.0
yAysdV,2025-01-08 14:22:18.779089 UTC,2120.8000000119209
yAysdV,2025-01-08 14:22:23.980184 UTC,1984.6999999880791
yAysdV,2025-01-08 14:22:28.794440 UTC,1987.2999999523163
yAysdV,2025-01-08 14:22:33.648777 UTC,1971.7999999523163
yAysdV,2025-01-08 14:22:39.143099 UTC,2166.3999999761581
yAysdV,2025-01-08 14:22:43.780064 UTC,2088.8999999761581
yAysdV,2025-01-08 14:22:49.074742 UTC,2090.6999999880791
yAysdV,2025-01-08 14:22:53.666771 UTC,1982.0
yAysdV,2025-01-08 14:22:58.931615 UTC,1924.8000000119209
yAysdV,2025-01-08 14:23:03.743864 UTC,2087.4000000357628
yAysdV,2025-01-08 14:23:09.036291 UTC,2066.7999999523163
yAysdV,2025-01-08 14:23:13.918704 UTC,1968.7999999523163
yAysdV,2025-01-08 14:23:18.932661 UTC,2157.2000000476837
yAysdV,2025-01-08 14:23:24.014867 UTC,2091.1000000238419
yAysdV,2025-01-08 14:23:29.012396 UTC,2215.0
yAysdV,2025-01-08 14:23:34.051462 UTC,2081.0999999642372
yAysdV,2025-01-08 14:23:39.102091 UTC,2111.6999999880791
yAysdV,2025-01-08 14:23:43.977592 UTC,1992.1000000238419
yAysdV,2025-01-08 14:23:49.091576 UTC,2107.0
yAysdV,2025-01-08 14:23:53.854559 UTC,1848.0
yAysdV,2025-01-08 14:23:59.011897 UTC,2010.2000000476837
yAysdV,2025-01-08 14:24:03.913646 UTC,1951.3999999761581
yAysdV,2025-01-08 14:24:08.920546 UTC,1938.3000000119209
yAysdV,2025-01-08 14:24:14.017423 UTC,2028.8000000119209
yAysdV,2025-01-08 14:24:18.907453 UTC,1942.3999999761581
yAysdV,2025-01-08 14:24:23.955546 UTC,1946.5999999642372
yAysdV,2025-01-08 14:24:29.020051 UTC,2043.0
yAysdV,2025-01-08 14:24:33.945541 UTC,1939.8000000119209
yAysdV,2025-01-08 14:24:39.032699 UTC,2031.5
yAysdV,2025-01-08 14:24:44.241495 UTC,2220.9000000357628
yAysdV,2025-01-08 14:24:49.478407 UTC,2493.2999999523163
yAysdV,2025-01-08 14:24:54.448939 UTC,2451.1999999880791
yAysdV,2025-01-08 14:24:59.239414 UTC,2233.3000000119209
yAysdV,2025-01-08 14:25:04.243343 UTC,2248.9000000357628
yAysdV,2025-01-08 14:25:09.732839 UTC,2794.8999999761581
yAysdV,2025-01-08 14:25:14.459323 UTC,2436.1999999880791
yAysdV,2025-01-08 14:25:19.357170 UTC,2362.5
yAysdV,2025-01-08 14:25:24.247326 UTC,2230.8000000119209
yAysdV,2025-01-08 14:25:29.283790 UTC,2297.1999999880791
yAysdV,2025-01-08 14:25:34.213535 UTC,2256.1000000238419
yAysdV,2025-01-08 14:25:39.262237 UTC,2273.0999999642372
yAysdV,2025-01-08 14:25:44.339079 UTC,2353.7999999523163
yAysdV,2025-01-08 14:25:49.148663 UTC,2162.6999999880791
yAysdV,2025-01-08 14:25:54.431615 UTC,2437.1000000238419
yAysdV,2025-01-08 14:25:59.244294 UTC,2250.3000000119209
yAysdV,2025-01-08 14:26:04.425270 UTC,2439.8000000119209
yAysdV,2025-01-08 14:26:09.344881 UTC,2352.8999999761581
yAysdV,2025-01-08 14:26:14.239872 UTC,2266.5
yAysdV,2025-01-08 14:26:19.229211 UTC,2247.7999999523163
yAysdV,2025-01-08 14:26:24.430421 UTC,2440.6999999880791
yAysdV,2025-01-08 14:26:29.339580 UTC,2330.2999999523163
yAysdV,2025-01-08 14:26:34.283030 UTC,2316.0
yAysdV,2025-01-08 14:26:39.361681 UTC,2383.8999999761581
yAysdV,2025-01-08 14:26:44.581856 UTC,2586.8999999761581
yAysdV,2025-01-08 14:26:49.328559 UTC,2353.4000000357628
yAysdV,2025-01-08 14:26:54.212096 UTC,2226.0
yAysdV,2025-01-08 14:26:59.064410 UTC,2052.1000000238419
yAysdV,2025-01-08 14:27:04.041309 UTC,2074.3000000119209
yAysdV,2025-01-08 14:27:09.021086 UTC,2052.8000000119209
yAysdV,2025-01-08 14:27:14.133860 UTC,2157.9000000357628
yAysdV,2025-01-08 14:27:19.035406 UTC,2033.1999999880791
yAysdV,2025-01-08 14:27:24.228307 UTC,2225.1000000238419
yAysdV,2025-01-08 14:27:28.918309 UTC,1948.1000000238419
yAysdV,2025-01-08 14:27:34.240444 UTC,2248.3999999761581
yAysdV,2025-01-08 14:27:39.043248 UTC,2062.2000000476837
yAysdV,2025-01-08 14:27:43.731059 UTC,2048.5999999642372
yAysdV,2025-01-08 14:27:49.000176 UTC,2020.5
yAysdV,2025-01-08 14:27:54.121853 UTC,2159.8999999761581
yAysdV,2025-01-08 14:27:59.013500 UTC,2008.1999999880791
yAysdV,2025-01-08 14:28:04.096079 UTC,2115.1000000238419
yAysdV,2025-01-08 14:28:09.167606 UTC,2166.8000000119209
yAysdV,2025-01-08 14:28:14.237312 UTC,2274.6000000238419
yAysdV,2025-01-08 14:28:19.037294 UTC,2046.0
yAysdV,2025-01-08 14:28:24.014185 UTC,2047.3000000119209
yAysdV,2025-01-08 14:28:28.920315 UTC,1945.8000000119209
yAysdV,2025-01-08 14:28:34.034829 UTC,2029.5
yAysdV,2025-01-08 14:28:38.715866 UTC,2034.9000000357628
yAysdV,2025-01-08 14:28:44.118990 UTC,2123.6999999880791
yAysdV,2025-01-08 14:28:49.033286 UTC,2062.8000000119209
yAysdV,2025-01-08 14:28:54.058041 UTC,2060.8000000119209
yAysdV,2025-01-08 14:28:59.042777 UTC,2030.5999999642372
yAysdV,2025-01-08 14:29:04.631602 UTC,2642.9000000357628
yAysdV,2025-01-08 14:29:09.178582 UTC,2186.1999999880791
yAysdV,2025-01-08 14:29:14.147764 UTC,2158.8000000119209
yAysdV,2025-01-08 14:29:19.349344 UTC,2371.5
yAysdV,2025-01-08 14:29:24.057882 UTC,2067.1999999880791
yAysdV,2025-01-08 14:29:29.014905 UTC,2036.1000000238419
yAysdV,2025-01-08 14:29:33.912983 UTC,1939.3000000119209
yAysdV,2025-01-08 14:29:39.010031 UTC,2017.6000000238419
yAysdV,2025-01-08 14:29:44.451974 UTC,2429.9000000357628
yAysdV,2025-01-08 14:29:49.016816 UTC,2042.8000000119209
yAysdV,2025-01-08 14:29:54.007453 UTC,2007.5999999642372
yAysdV,2025-01-08 14:29:59.106712 UTC,2126.1999999880791
yAysdV,2025-01-08 14:30:04.178551 UTC,2184.4000000357628
yAysdV,2025-01-08 14:30:09.149624 UTC,2177.9000000357628
yAysdV,2025-01-08 14:30:13.991071 UTC,2024.9000000357628
yAysdV,2025-01-08 14:30:19.012167 UTC,1993.0
yAysdV,2025-01-08 14:30:24.133045 UTC,2156.5999999642372
yAysdV,2025-01-08 14:30:29.023604 UTC,2042.0
yAysdV,2025-01-08 14:30:33.932147 UTC,1936.2999999523163
yAysdV,2025-01-08 14:30:39.018263 UTC,2047.8000000119209
yAysdV,2025-01-08 14:30:43.802448 UTC,2131.1000000238419
yAysdV,2025-01-08 14:30:49.144398 UTC,2140.3999999761581
yAysdV,2025-01-08 14:30:54.155048 UTC,2148.0
yAysdV,2025-01-08 14:30:59.143248 UTC,2146.6999999880791
yAysdV,2025-01-08 14:31:04.014071 UTC,2017.8999999761581
yAysdV,2025-01-08 14:31:09.129646 UTC,2067.0999999642372
yAysdV,2025-01-08 14:31:15.044692 UTC,2173.3999999761581
yAysdV,2025-01-08 14:31:19.999572 UTC,2101.1999999880791
yAysdV,2025-01-08 14:31:24.946930 UTC,2070.8000000119209
yAysdV,2025-01-08 14:31:29.869487 UTC,2028.8000000119209
yAysdV,2025-01-08 14:31:34.935603 UTC,2062.6999999880791
yAysdV,2025-01-08 14:31:39.835023 UTC,1986.9000000357628
yAysdV,2025-01-08 14:31:44.942903 UTC,2074.1000000238419
yAysdV,2025-01-08 14:31:49.937955 UTC,2040.2999999523163
yAysdV,2025-01-08 14:31:54.995624 UTC,2102.5
yAysdV,2025-01-08 14:31:59.839994 UTC,1928.3999999761581
yAysdV,2025-01-08 14:32:04.526826 UTC,1973.6000000238419
yAysdV,2025-01-08 14:32:12.128178 UTC,2056.3000000119209
yAysdV,2025-01-08 14:32:13.937519 UTC,2221.1000000238419
yAysdV,2025-01-08 14:32:20.029003 UTC,2164.3999999761581
yAysdV,2025-01-08 14:32:24.128612 UTC,2092.3000000119209
yAysdV,2025-01-08 14:32:29.051916 UTC,2016.0999999642372
yAysdV,2025-01-08 14:32:34.052743 UTC,2053.9000000357628
yAysdV,2025-01-08 14:32:39.822597 UTC,1939.8999999761581
yAysdV,2025-01-08 14:32:44.642846 UTC,2054.8000000119209
yAysdV,2025-01-08 14:32:49.118953 UTC,2106.5
yAysdV,2025-01-08 14:32:54.064742 UTC,2067.5
yAysdV,2025-01-08 14:33:00.065404 UTC,2161.3000000119209
yAysdV,2025-01-08 14:33:04.903184 UTC,2048.4000000357628
yAysdV,2025-01-08 14:33:09.980058 UTC,2098.5
yAysdV,2025-01-08 14:33:14.027601 UTC,2030.5
yAysdV,2025-01-08 14:33:19.959209 UTC,2055.1999999880791
yAysdV,2025-01-08 14:33:25.023069 UTC,2167.6999999880791
yAysdV,2025-01-08 14:33:30.061443 UTC,2175.8000000119209
yAysdV,2025-01-08 14:33:34.803705 UTC,1949.0
